observations,actions,rewards,next_observations
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[114.31684112548828, -38.72470474243164]",-0.1088656559586525,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[327.75958251953125, -42.641441345214844]",0.727456271648407,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[256.37548828125, -64.42670440673828]",0.8826188445091248,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[270.609619140625, -36.278541564941406]",0.9890381097793579,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[93.90764617919922, -28.547529220581055]",-0.3755853474140167,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[12.806500434875488, -51.13671875]",0.5876220464706421,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[326.194091796875, -0.6324530243873596]",0.45774170756340027,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[83.23606872558594, -11.38283634185791]",-0.6350545287132263,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[206.4035186767578, -16.729543685913086]",0.47435805201530457,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[121.08195495605469, -55.691837310791016]",0.07418497651815414,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[250.91835021972656, -32.744483947753906]",0.8925268650054932,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[23.764278411865234, -12.13896656036377]",-0.04051090031862259,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[247.21572875976562, -58.25469970703125]",0.9115033149719238,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[266.9951171875, -13.347588539123535]",0.9008165001869202,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[74.72247314453125, -14.151352882385254]",-0.4340049624443054,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.01610800065100193, -0.9228590130805969, 0.7738789916038513]","[50.801055908203125, -61.36003494262695]",0.15046973526477814,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[345.29864501953125, -35.490264892578125]",-0.25383076071739197,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[18.327985763549805, -16.99739646911621]",-0.7110400199890137,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[97.06562805175781, -48.595176696777344]",-0.013536802493035793,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[201.44329833984375, -18.46715545654297]",0.9820247292518616,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[234.46820068359375, -63.946372985839844]",0.6351848244667053,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[309.9507141113281, -36.890804290771484]",0.2096497118473053,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[9.56344985961914, -11.86911392211914]",-0.6772672533988953,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[309.75, -6.948492527008057]",-0.025879165157675743,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[33.90727996826172, -9.90277099609375]",-0.8551761507987976,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[318.7837219238281, -56.61470031738281]",0.3126254081726074,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[66.16877746582031, -61.6424446105957]",-0.17747661471366882,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[200.53614807128906, -27.782155990600586]",0.8245241641998291,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[21.060009002685547, -0.06373137980699539]",-0.8682109117507935,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[325.7101135253906, -45.02155685424805]",0.20837268233299255,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[97.78551483154297, -45.802188873291016]",-0.06755596399307251,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[83.85767364501953, -5.060574531555176]",-0.5827257037162781,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[33.86886215209961, -39.94200134277344]",-0.3882457911968231,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[102.43009948730469, -3.6355602741241455]",-0.32602837681770325,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[128.84323120117188, -69.7091293334961]",0.4327956438064575,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.6201620101928711, -0.5021979808807373, 0.2798509895801544]","[307.3316650390625, -66.86206817626953]",0.25822529196739197,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[110.15477752685547, -52.66337585449219]",0.47681891918182373,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[200.90013122558594, -16.767372131347656]",0.9146689176559448,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[37.04438400268555, -41.31596374511719]",-0.28942328691482544,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[212.02540588378906, -4.652294158935547]",0.8445006012916565,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[124.1372299194336, -1.4206503629684448]",0.38040173053741455,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[219.1042938232422, -20.283845901489258]",0.9020760655403137,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[2.0975050926208496, -55.94271469116211]",-0.03449881076812744,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[288.0392150878906, -35.09609603881836]",0.11852113157510757,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[21.081090927124023, -60.44799041748047]",-0.05393720418214798,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[217.51025390625, -47.83642578125]",0.8151159882545471,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[222.8217010498047, -23.877574920654297]",0.9680981040000916,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[10.367859840393066, -3.2900407314300537]",-0.8118171095848083,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[133.4242706298828, -27.090219497680664]",0.6081619262695312,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[58.34187316894531, -64.75636291503906]",0.2651600241661072,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[315.409423828125, -7.5811591148376465]",-0.31764423847198486,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[331.7369689941406, -44.59062957763672]",-0.03476429358124733,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[193.98245239257812, -55.239105224609375]",0.895290195941925,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[10.651372909545898, -15.90368938446045]",-0.6800310611724854,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[87.60623931884766, -45.099342346191406]",0.34970319271087646,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.7625060081481934, -0.10716299712657928, 0.3882960081100464]","[222.61749267578125, -51.207923889160156]",0.8315262198448181,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[347.1097717285156, -48.894798278808594]",0.5714751482009888,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[277.76904296875, -33.604801177978516]",-0.32228919863700867,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[68.29412841796875, -9.920512199401855]",0.9557725787162781,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[219.2069549560547, -55.172340393066406]",-0.22308291494846344,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[164.3126983642578, -27.70882225036621]",-0.23694908618927002,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[122.11066436767578, -8.390983581542969]",0.1990567445755005,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[36.08012771606445, -6.306728839874268]",0.9904396533966064,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.7758409976959229, 0.6744289994239807, 0.335099995136261]","[280.0146484375, -35.965084075927734]",-0.10055122524499893,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.8327540159225464, -0.31966400146484375, 0.24505600333213806]"
